,0
ENSG00000271745.1,0.0
ENSG00000271869.1,0.0
ENSG00000271952.1,0.0
ENSG00000272068.1,0.0
ENSG00000272382.1,0.0
ENSG00000240240.7,0.0
ENSG00000239887.4,0.0
ENSG00000239467.4,0.0
ENSG00000205084.9,0.0
ENSG00000203797.8,0.0
ENSG00000203799.9,0.0
ENSG00000203808.9,0.0
ENSG00000204116.10,0.0
ENSG00000204136.9,0.0
ENSG00000204252.11,0.0
ENSG00000204257.13,0.0
ENSG00000204603.5,0.0
ENSG00000204682.5,0.0
ENSG00000204791.7,0.0
ENSG00000204950.3,0.0
ENSG00000204959.4,0.0
ENSG00000205060.9,0.0
ENSG00000205212.3,0.0
ENSG00000239445.4,0.0
ENSG00000205213.12,0.0
ENSG00000205696.4,0.0
ENSG00000205978.5,0.0
ENSG00000206120.10,0.0
ENSG00000206127.9,0.0
ENSG00000206557.5,0.0
ENSG00000207205.1,0.0
ENSG00000211454.12,0.0
ENSG00000211752.3,0.0
ENSG00000212747.4,0.0
ENSG00000213073.4,0.0
ENSG00000213214.4,0.0
ENSG00000213759.7,0.0
ENSG00000198963.9,0.0
ENSG00000198959.10,0.0
ENSG00000198929.11,0.0
ENSG00000198892.6,0.0
ENSG00000197381.14,0.0
ENSG00000197496.5,0.0
ENSG00000197555.8,0.0
ENSG00000197576.12,0.0
ENSG00000197822.9,0.0
ENSG00000159399.8,0.0
ENSG00000197859.8,0.0
ENSG00000197943.8,0.0
ENSG00000198018.6,0.0
ENSG00000198088.9,0.0
ENSG00000198185.10,0.0
ENSG00000198189.9,0.0
ENSG00000198208.10,0.0
ENSG00000198400.10,0.0
ENSG00000198417.6,0.0
ENSG00000198483.11,0.0
ENSG00000198547.7,0.0
ENSG00000198570.5,0.0
ENSG00000198576.3,0.0
ENSG00000198658.4,0.0
ENSG00000198682.11,0.0
ENSG00000198722.11,0.0
ENSG00000198729.4,0.0
ENSG00000198743.5,0.0
ENSG00000198826.9,0.0
ENSG00000198842.8,0.0
ENSG00000198865.8,0.0
ENSG00000213801.4,0.0
ENSG00000213903.7,0.0
ENSG00000213923.9,0.0
ENSG00000228439.4,0.0
ENSG00000228960.5,0.0
ENSG00000230749.4,0.0
ENSG00000230910.2,0.0
ENSG00000231160.8,0.0
ENSG00000231389.6,0.0
ENSG00000232046.5,0.0
ENSG00000232431.3,0.0
ENSG00000232653.7,0.0
ENSG00000232682.2,0.0
ENSG00000233016.5,0.0
ENSG00000233236.1,0.0
ENSG00000233392.4,0.0
ENSG00000233622.1,0.0
ENSG00000233723.6,0.0
ENSG00000233760.1,0.0
ENSG00000233820.2,0.0
ENSG00000233922.2,0.0
ENSG00000234206.4,0.0
ENSG00000234336.5,0.0
ENSG00000234380.1,0.0
ENSG00000234928.1,0.0
ENSG00000235257.7,0.0
ENSG00000236279.5,0.0
ENSG00000236939.2,0.0
ENSG00000237424.1,0.0
ENSG00000237975.5,0.0
ENSG00000238098.7,0.0
ENSG00000228623.3,0.0
ENSG00000228401.4,0.0
ENSG00000214063.9,0.0
ENSG00000227946.1,0.0
ENSG00000214140.9,0.0
ENSG00000214145.5,0.0
ENSG00000215302.7,0.0
ENSG00000215452.3,0.0
ENSG00000217648.1,0.0
ENSG00000218891.4,0.0
ENSG00000221869.4,0.0
ENSG00000221955.9,0.0
ENSG00000223509.7,0.0
ENSG00000223764.2,0.0
ENSG00000223865.9,0.0
ENSG00000224081.6,0.0
ENSG00000224429.6,0.0
ENSG00000224460.1,0.0
ENSG00000224940.7,0.0
ENSG00000225205.4,0.0
ENSG00000225778.4,0.0
ENSG00000225792.1,0.0
ENSG00000225988.1,0.0
ENSG00000226051.5,0.0
ENSG00000226321.5,0.0
ENSG00000226476.2,0.0
ENSG00000226562.3,0.0
ENSG00000226742.3,0.0
ENSG00000226819.1,0.0
ENSG00000227028.5,0.0
ENSG00000227755.1,0.0
ENSG00000159713.9,0.0
ENSG00000000003.13,0.0
ENSG00000159363.16,0.0
ENSG00000106605.9,0.0
ENSG00000105711.9,0.0
ENSG00000105717.12,0.0
ENSG00000105737.8,0.0
ENSG00000105991.7,0.0
ENSG00000105996.6,0.0
ENSG00000105997.21,0.0
ENSG00000106004.4,0.0
ENSG00000106012.16,0.0
ENSG00000106025.7,0.0
ENSG00000106031.7,0.0
ENSG00000106077.17,0.0
ENSG00000106484.13,0.0
ENSG00000106538.8,0.0
ENSG00000106617.12,0.0
ENSG00000109576.12,0.0
ENSG00000106665.14,0.0
ENSG00000106683.13,0.0
ENSG00000106772.16,0.0
ENSG00000106976.17,0.0
ENSG00000107821.13,0.0
ENSG00000107957.15,0.0
ENSG00000108039.16,0.0
ENSG00000108239.8,0.0
ENSG00000108370.14,0.0
ENSG00000108468.13,0.0
ENSG00000108813.10,0.0
ENSG00000109062.8,0.0
ENSG00000109158.9,0.0
ENSG00000105655.17,0.0
ENSG00000105612.7,0.0
ENSG00000105559.10,0.0
ENSG00000105376.4,0.0
ENSG00000102359.5,0.0
ENSG00000102362.14,0.0
ENSG00000102595.17,0.0
ENSG00000102804.13,0.0
ENSG00000102924.10,0.0
ENSG00000102996.4,0.0
ENSG00000103005.10,0.0
ENSG00000103021.8,0.0
ENSG00000103175.9,0.0
ENSG00000103196.10,0.0
ENSG00000103245.12,0.0
ENSG00000103253.16,0.0
ENSG00000103260.7,0.0
ENSG00000103404.13,0.0
ENSG00000103599.18,0.0
ENSG00000103942.11,0.0
ENSG00000104055.13,0.0
ENSG00000104312.7,0.0
ENSG00000104369.4,0.0
ENSG00000104427.10,0.0
ENSG00000104643.8,0.0
ENSG00000104660.16,0.0
ENSG00000104691.13,0.0
ENSG00000104728.14,0.0
ENSG00000104903.4,0.0
ENSG00000104951.14,0.0
ENSG00000105270.13,0.0
ENSG00000109265.11,0.0
ENSG00000109787.11,0.0
ENSG00000159055.3,0.0
ENSG00000118156.11,0.0
ENSG00000115935.15,0.0
ENSG00000116176.6,0.0
ENSG00000116667.11,0.0
ENSG00000116819.6,0.0
ENSG00000116857.15,0.0
ENSG00000116985.9,0.0
ENSG00000117245.11,0.0
ENSG00000117400.13,0.0
ENSG00000117461.13,0.0
ENSG00000117472.8,0.0
ENSG00000117525.12,0.0
ENSG00000117676.12,0.0
ENSG00000117834.11,0.0
ENSG00000118242.14,0.0
ENSG00000109819.7,0.0
ENSG00000118257.15,0.0
ENSG00000118407.13,0.0
ENSG00000118495.17,0.0
ENSG00000118523.5,0.0
ENSG00000118898.14,0.0
ENSG00000118971.6,0.0
ENSG00000119042.15,0.0
ENSG00000119280.15,0.0
ENSG00000119401.10,0.0
ENSG00000119514.6,0.0
ENSG00000119535.16,0.0
ENSG00000119547.5,0.0
ENSG00000119689.13,0.0
ENSG00000115705.19,0.0
ENSG00000115602.15,0.0
ENSG00000115255.9,0.0
ENSG00000115216.12,0.0
ENSG00000110148.8,0.0
ENSG00000110318.12,0.0
ENSG00000110492.14,0.0
ENSG00000110665.10,0.0
ENSG00000110844.12,0.0
ENSG00000110888.16,0.0
ENSG00000111816.7,0.0
ENSG00000111885.6,0.0
ENSG00000111981.4,0.0
ENSG00000112146.15,0.0
ENSG00000112210.10,0.0
ENSG00000112276.12,0.0
ENSG00000112320.10,0.0
ENSG00000112365.4,0.0
ENSG00000112414.13,0.0
ENSG00000112576.11,0.0
ENSG00000112584.12,0.0
ENSG00000112796.8,0.0
ENSG00000113140.9,0.0
ENSG00000113269.12,0.0
ENSG00000113389.14,0.0
ENSG00000113645.12,0.0
ENSG00000114026.20,0.0
ENSG00000114405.9,0.0
ENSG00000114790.11,0.0
ENSG00000115041.11,0.0
ENSG00000115165.8,0.0
ENSG00000102098.16,0.0
ENSG00000102003.9,0.0
ENSG00000101333.15,0.0
ENSG00000064687.11,0.0
ENSG00000050327.13,0.0
ENSG00000054690.12,0.0
ENSG00000055130.14,0.0
ENSG00000058453.15,0.0
ENSG00000058668.13,0.0
ENSG00000058804.11,0.0
ENSG00000060656.18,0.0
ENSG00000060982.13,0.0
ENSG00000061273.16,0.0
ENSG00000061455.10,0.0
ENSG00000061918.11,0.0
ENSG00000064201.14,0.0
ENSG00000064652.9,0.0
ENSG00000065054.12,0.0
ENSG00000101298.12,0.0
ENSG00000065320.7,0.0
ENSG00000066382.15,0.0
ENSG00000067141.15,0.0
ENSG00000067177.13,0.0
ENSG00000067606.14,0.0
ENSG00000067955.12,0.0
ENSG00000068001.12,0.0
ENSG00000068724.14,0.0
ENSG00000070018.7,0.0
ENSG00000070371.14,0.0
ENSG00000071242.10,0.0
ENSG00000072786.11,0.0
ENSG00000073282.11,0.0
ENSG00000047648.20,0.0
ENSG00000044446.10,0.0
ENSG00000042286.13,0.0
ENSG00000040608.12,0.0
ENSG00000004139.12,0.0
ENSG00000004399.11,0.0
ENSG00000005073.5,0.0
ENSG00000005108.14,0.0
ENSG00000005156.10,0.0
ENSG00000005381.7,0.0
ENSG00000006468.12,0.0
ENSG00000006638.10,0.0
ENSG00000007516.12,0.0
ENSG00000008056.11,0.0
ENSG00000008086.9,0.0
ENSG00000008283.14,0.0
ENSG00000008394.11,0.0
ENSG00000008735.13,0.0
ENSG00000010318.18,0.0
ENSG00000010319.5,0.0
ENSG00000010322.14,0.0
ENSG00000010803.15,0.0
ENSG00000019991.14,0.0
ENSG00000020633.17,0.0
ENSG00000021300.12,0.0
ENSG00000021355.11,0.0
ENSG00000022567.8,0.0
ENSG00000025039.13,0.0
ENSG00000030419.15,0.0
ENSG00000037280.14,0.0
ENSG00000038382.16,0.0
ENSG00000073803.12,0.0
ENSG00000074356.15,0.0
ENSG00000074657.12,0.0
ENSG00000089060.10,0.0
ENSG00000089351.13,0.0
ENSG00000090530.8,0.0
ENSG00000090971.4,0.0
ENSG00000091490.9,0.0
ENSG00000091972.17,0.0
ENSG00000092096.13,0.0
ENSG00000092853.12,0.0
ENSG00000095397.12,0.0
ENSG00000095917.12,0.0
ENSG00000095932.6,0.0
ENSG00000096092.5,0.0
ENSG00000097096.8,0.0
ENSG00000099139.12,0.0
ENSG00000099250.16,0.0
ENSG00000099284.12,0.0
ENSG00000099338.21,0.0
ENSG00000099864.16,0.0
ENSG00000099998.16,0.0
ENSG00000100276.9,0.0
ENSG00000100280.15,0.0
ENSG00000100320.21,0.0
ENSG00000100321.13,0.0
ENSG00000100344.9,0.0
ENSG00000100353.16,0.0
ENSG00000100906.9,0.0
ENSG00000101115.11,0.0
ENSG00000101194.16,0.0
ENSG00000089091.15,0.0
ENSG00000088882.7,0.0
ENSG00000075218.17,0.0
ENSG00000088305.17,0.0
ENSG00000075234.15,0.0
ENSG00000075461.5,0.0
ENSG00000075618.16,0.0
ENSG00000075643.5,0.0
ENSG00000076351.11,0.0
ENSG00000076716.8,0.0
ENSG00000077092.17,0.0
ENSG00000077157.19,0.0
ENSG00000077274.8,0.0
ENSG00000077782.18,0.0
ENSG00000078399.14,0.0
ENSG00000078596.9,0.0
ENSG00000078900.13,0.0
ENSG00000079739.14,0.0
ENSG00000080031.8,0.0
ENSG00000080709.13,0.0
ENSG00000081377.15,0.0
ENSG00000081386.11,0.0
ENSG00000081985.9,0.0
ENSG00000082397.14,0.0
ENSG00000085063.13,0.0
ENSG00000085276.16,0.0
ENSG00000086205.15,0.0
ENSG00000086730.15,0.0
ENSG00000087237.9,0.0
ENSG00000087495.15,0.0
ENSG00000087589.15,0.0
ENSG00000119703.13,0.0
ENSG00000119919.10,0.0
ENSG00000119946.10,0.0
ENSG00000144668.10,0.0
ENSG00000143994.12,0.0
ENSG00000143995.18,0.0
ENSG00000144031.10,0.0
ENSG00000144036.13,0.0
ENSG00000144061.11,0.0
ENSG00000144320.12,0.0
ENSG00000144331.17,0.0
ENSG00000144339.10,0.0
ENSG00000144354.12,0.0
ENSG00000144406.17,0.0
ENSG00000144407.8,0.0
ENSG00000144476.5,0.0
ENSG00000144560.12,0.0
ENSG00000144681.9,0.0
ENSG00000138449.9,0.0
ENSG00000144712.10,0.0
ENSG00000144815.13,0.0
ENSG00000144935.13,0.0
ENSG00000145431.9,0.0
ENSG00000145685.12,0.0
ENSG00000145730.19,0.0
ENSG00000145777.13,0.0
ENSG00000145916.17,0.0
ENSG00000146278.10,0.0
ENSG00000146425.9,0.0
ENSG00000146555.17,0.0
ENSG00000147082.16,0.0
ENSG00000147257.12,0.0
ENSG00000143878.9,0.0
ENSG00000143839.13,0.0
ENSG00000143776.17,0.0
ENSG00000143631.10,0.0
ENSG00000139354.9,0.0
ENSG00000139438.5,0.0
ENSG00000139508.13,0.0
ENSG00000139597.15,0.0
ENSG00000139679.14,0.0
ENSG00000139915.17,0.0
ENSG00000140022.8,0.0
ENSG00000140284.9,0.0
ENSG00000140287.9,0.0
ENSG00000140416.18,0.0
ENSG00000140525.16,0.0
ENSG00000140563.13,0.0
ENSG00000140682.17,0.0
ENSG00000140795.11,0.0
ENSG00000141040.13,0.0
ENSG00000141540.9,0.0
ENSG00000141556.19,0.0
ENSG00000141905.16,0.0
ENSG00000142192.19,0.0
ENSG00000142235.7,0.0
ENSG00000142459.7,0.0
ENSG00000142611.15,0.0
ENSG00000142694.6,0.0
ENSG00000143036.15,0.0
ENSG00000143067.4,0.0
ENSG00000143167.10,0.0
ENSG00000143499.12,0.0
ENSG00000147488.10,0.0
ENSG00000147872.8,0.0
ENSG00000148468.15,0.0
ENSG00000154473.16,0.0
ENSG00000154864.10,0.0
ENSG00000155093.16,0.0
ENSG00000155363.17,0.0
ENSG00000155659.13,0.0
ENSG00000155761.12,0.0
ENSG00000155792.8,0.0
ENSG00000155849.14,0.0
ENSG00000156298.11,0.0
ENSG00000156968.8,0.0
ENSG00000157110.14,0.0
ENSG00000157510.12,0.0
ENSG00000157538.12,0.0
ENSG00000157693.13,0.0
ENSG00000157765.10,0.0
ENSG00000158050.4,0.0
ENSG00000158089.13,0.0
ENSG00000158195.9,0.0
ENSG00000158258.14,0.0
ENSG00000158296.12,0.0
ENSG00000158352.14,0.0
ENSG00000158528.10,0.0
ENSG00000002586.16,0.0
ENSG00000158669.10,0.0
ENSG00000158715.5,0.0
ENSG00000158747.12,0.0
ENSG00000158769.16,0.0
ENSG00000158966.12,0.0
ENSG00000154654.13,0.0
ENSG00000154277.11,0.0
ENSG00000149260.13,0.0
ENSG00000154265.14,0.0
ENSG00000149534.7,0.0
ENSG00000149633.10,0.0
ENSG00000149657.18,0.0
ENSG00000149679.10,0.0
ENSG00000149927.16,0.0
ENSG00000149948.12,0.0
ENSG00000150054.17,0.0
ENSG00000150540.12,0.0
ENSG00000150627.14,0.0
ENSG00000150991.13,0.0
ENSG00000151150.19,0.0
ENSG00000151474.18,0.0
ENSG00000151746.12,0.0
ENSG00000151917.16,0.0
ENSG00000152377.11,0.0
ENSG00000152465.16,0.0
ENSG00000152556.14,0.0
ENSG00000152804.9,0.0
ENSG00000152953.11,0.0
ENSG00000153029.13,0.0
ENSG00000153132.11,0.0
ENSG00000153898.11,0.0
ENSG00000153930.9,0.0
ENSG00000153944.9,0.0
ENSG00000154016.12,0.0
ENSG00000154133.13,0.0
ENSG00000154237.11,0.0
ENSG00000139117.12,0.0
ENSG00000138166.5,0.0
ENSG00000120149.8,0.0
ENSG00000129028.7,0.0
ENSG00000125864.10,0.0
ENSG00000125869.8,0.0
ENSG00000125910.5,0.0
ENSG00000126561.15,0.0
ENSG00000126878.11,0.0
ENSG00000127252.5,0.0
ENSG00000127328.20,0.0
ENSG00000127463.12,0.0
ENSG00000127838.12,0.0
ENSG00000127955.14,0.0
ENSG00000128284.18,0.0
ENSG00000128578.8,0.0
ENSG00000128596.15,0.0
ENSG00000129194.6,0.0
ENSG00000138111.13,0.0
ENSG00000129347.18,0.0
ENSG00000129467.12,0.0
ENSG00000129625.11,0.0
ENSG00000130147.14,0.0
ENSG00000130300.7,0.0
ENSG00000130528.10,0.0
ENSG00000130529.14,0.0
ENSG00000130635.14,0.0
ENSG00000130702.12,0.0
ENSG00000130758.6,0.0
ENSG00000130812.9,0.0
ENSG00000130943.6,0.0
